cycle,a,b,h1,u,v,D,ftt,M
6,1.9911968797201023,3.1275404152765054,5241.641999666734,-8.813347193401995,0.17236415229784008,3977.607783449746,277.99999999999994,50000000000.0
6,1.9915024772946979,3.0863991901332404,5152.9502211986055,-9.481169046855221,0.17506647163471312,4151.363057445456,277.99999999999994,50000000000.0
6,1.9911546705532794,3.1946545220592757,5118.337484496518,-9.204533944570683,0.1700270112497338,5535.924649455483,277.99999999999994,50000000000.0
6,1.9913480914878305,3.199374806221985,5195.2310971381285,-9.642539523187871,0.15927251064555714,6339.671059261229,277.99999999999994,50000000000.0
6,1.9916329362862117,3.2283952565599146,5139.71935539099,-10.595552203738563,0.14959528599324212,9046.99719750628,277.99999999999994,50000000000.0
6,1.9918762534926504,3.1778281434528877,5065.075962576891,-10.15540769391814,0.15952813544769384,10083.36990219948,277.99999999999994,50000000000.0
6,1.9913752910519356,3.0646487214629667,4974.428035508595,-10.72998799084533,0.15798221402524876,13413.693994640022,277.99999999999994,50000000000.0
6,1.991312596653981,3.215503860219774,5259.775718236276,-8.800909704553579,0.16656390381126368,4548.777028021244,277.99999999999994,50000000000.0
6,1.9917124945842617,3.202221165012698,5035.100705688597,-10.515593145919013,0.15491065886306726,6933.707357989059,277.99999999999994,50000000000.0
6,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
6,1.9930154337599064,3.2500206280008603,4923.53921443032,-11.881551581483613,0.17386544081832522,6175.0953312872,277.99999999999994,50000000000.0
6,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,278.0,50000000000.0
7,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.991888617057119,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.306589369832514,5026.617227487864,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.2165931503669656,5091.11625901655,-10.83687293570474,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.2165931503669656,5026.617227487864,-11.378716582489977,0.16824034265913873,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.17665235979209568,6266.394993246054,277.99999999999994,50000000000.0
7,1.9922733772045804,3.2165931503669656,5026.617227487864,-10.83687293570474,0.16824034265913873,9702.164970493532,277.99999999999994,50000000000.0
7,1.9921451072415068,3.246194812762554,5048.159538488333,-11.017487484633154,0.15982832552618184,7249.388858041364,277.99999999999994,50000000000.0
7,1.9921023542719885,3.256149622664153,4968.967184731439,-11.077692334275959,0.16543633694815313,7610.197699654486,277.99999999999994,50000000000.0
7,1.9922306187077234,3.226416769990569,5060.706303954234,-10.897077785347545,0.16753934123139233,6578.279313825077,277.99999999999994,50000000000.0
7,1.99208810369155,3.142704710973253,5045.170079565775,-11.09776061749022,0.16520266980557097,7734.414688699375,277.99999999999994,50000000000.0
7,1.9925394714787592,3.2046453481606263,5051.347391585394,-11.184723178085385,0.16419011218771506,8296.54645280774,277.99999999999994,50000000000.0
7,1.9922432876998861,3.20067707585534,5059.578352948488,-11.300673258878938,0.16284003536390712,9110.11536630132,277.99999999999994,50000000000.0
7,1.9922332580677513,3.1953971548045197,5070.543227390835,-11.455273366603667,0.1610399329321633,5761.798448913076,277.99999999999994,50000000000.0
7,1.9922131991076202,3.184875285477372,5092.439339400654,-11.764473582053128,0.15743972806867557,4440.202388106189,277.99999999999994,50000000000.0
7,1.9922702098453284,3.1720309790577352,5047.096713558492,-11.684200449196055,0.15837439663900407,7454.374823376587,277.99999999999994,50000000000.0
7,1.9923974400616848,3.128945733621198,5059.290817207676,-11.786028404764746,0.16560076938182203,6827.453486882523,277.99999999999994,50000000000.0
7,1.9925236305367342,3.0726366683478203,5064.852170235842,-12.170298864830542,0.16848699130964212,6625.786339995177,277.99999999999994,50000000000.0
7,1.9925996693642594,3.2071743371888393,5068.830701825128,-12.06326802102112,0.1613211989371232,6077.65463013456,277.99999999999994,50000000000.0
7,1.9921683318490118,3.145982585098295,5068.488163947076,-12.269153741404534,0.16137745213811522,5107.5466756813485,277.99999999999994,50000000000.0
7,1.9919828140798805,3.117239178344953,5077.04833070065,-12.81136902306411,0.15997112211331532,4007.465955983556,277.99999999999994,50000000000.0
7,1.9923776417571801,3.1223311297865863,5066.090093232033,-12.656768915339374,0.1617712245450592,3537.538199848467,277.99999999999994,50000000000.0
7,1.9923823053222351,3.076789738774064,5112.016177601077,-13.004743036011467,0.15421454454513445,4250.451245515267,277.99999999999994,50000000000.0
7,1.992436773865128,3.010230234116217,5154.45730645153,-13.81775626277221,0.1472016454881323,3500.6095659464727,277.99999999999994,50000000000.0
7,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
7,1.9924991655785904,3.0471468666045314,5146.176173134074,-13.867059822767757,0.16485361148146682,1867.9646878706744,277.99999999999994,50000000000.0
7,1.9925497584481144,3.0445242422149623,5074.95811324993,-13.517489048561472,0.16537992348163122,4346.7278477195305,277.99999999999994,50000000000.0
7,1.9921466776874466,2.97288068384038,5100.59031894714,-13.703434952106932,0.1628513607946862,2839.9106466635417,277.99999999999994,50000000000.0
7,1.9920970588792262,3.0666812335902236,5116.436894359093,-14.107449470722973,0.153807024917182,1964.0792858681689,277.99999999999994,50000000000.0
7,1.9924169704304795,3.0711462027030927,5077.771875365526,-12.654586516303649,0.16481699971152708,4888.975087299819,277.99999999999994,50000000000.0
7,1.9925641119979698,3.2066451390504658,5073.137403852719,-12.224697238178823,0.1600978684044182,5491.9867759148,277.99999999999994,50000000000.0
7,1.9924597369578478,3.145727556006581,5080.007284434239,-12.594381666660851,0.1607862415019852,4657.1827597491065,277.99999999999994,50000000000.0
7,1.9921310290902667,3.163889895200659,5100.45354928678,-12.102940681090743,0.15603807839092448,3671.6278302215437,277.99999999999994,50000000000.0
7,1.9924450595436043,3.0737337125638513,5081.337713165699,-13.16385195669379,0.16304446220895452,4167.124734569339,277.99999999999994,50000000000.0
7,1.9922161294462022,3.0385075042747074,5095.856957949477,-13.215871493002343,0.16138450060622692,3302.191292679077,277.99999999999994,50000000000.0
7,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,278.0,50000000000.0
8,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.992045493917805,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.166244165443863,5113.253491917012,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.087955983699098,5181.510297237672,-13.139440031577191,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.087955983699098,5113.253491917012,-13.79641203315605,0.1626938732006459,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1708285668606782,2962.8944704066544,277.99999999999994,50000000000.0
8,1.99242284113154,3.087955983699098,5113.253491917012,-13.139440031577191,0.1626938732006459,4418.776062125978,277.99999999999994,50000000000.0
8,1.9922970427815847,3.1137325146748323,5136.056536950938,-12.482468029998335,0.16540543775399,3385.151576876756,277.99999999999994,50000000000.0
8,1.9922341495865026,3.126739868294139,5147.439122634151,-11.825496028419476,0.16676122003066202,3618.337623887288,277.99999999999994,50000000000.0
8,1.9922551135419329,3.1223952142327898,5143.646337052909,-12.920449364384243,0.15546303439172826,3538.876704740849,277.99999999999994,50000000000.0
8,1.9921992106450421,3.134000731239232,5062.401786077014,-12.847452475319926,0.161187448448788,3754.757108383455,277.99999999999994,50000000000.0
8,1.9921246783484206,3.046621582273848,5114.098944759936,-12.750123289900841,0.16068530686483543,4063.2206132230212,277.99999999999994,50000000000.0
8,1.9925284619368955,3.1092546735178344,5114.380747119216,-12.620351042675388,0.1600157847528986,4514.279827346172,277.99999999999994,50000000000.0
8,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
8,1.9920680064952625,3.130770625669463,5115.50788025267,-12.101262053773581,0.1573376963051512,6877.977789329644,277.99999999999994,50000000000.0
8,1.9921074262999983,3.1259704140668796,5115.257416775668,-12.216615162418424,0.1579328270713173,3675.993511948938,277.99999999999994,50000000000.0
8,1.9922258964086876,3.092646881873379,5075.273713858449,-12.200994428956104,0.16598693010676463,4648.51672921651,277.99999999999994,50000000000.0
8,1.9922906967243508,3.0677344970172125,5160.672423379602,-12.058505302565816,0.1618623432690305,4704.4497291561265,277.99999999999994,50000000000.0
8,1.9924205912826485,3.163403504711846,5124.761514427707,-11.925295158873222,0.16275683032104807,4564.919116473943,277.99999999999994,50000000000.0
8,1.992346604775788,3.133597697923779,5122.096900034161,-12.131502191630126,0.1622389494569949,4433.966585471807,277.99999999999994,50000000000.0
8,1.9922731861626204,3.163812168298245,5065.081504479516,-12.641245442563019,0.16170532931284112,3865.6499031672765,277.99999999999994,50000000000.0
8,1.992286319054949,3.09134638359625,5136.85723949261,-12.204190337565116,0.16182308977998316,4479.063854232674,277.99999999999994,50000000000.0
8,1.9919548013372812,3.115197682250814,5119.091856730494,-11.940679467416683,0.16415432283800122,4017.992614841836,277.99999999999994,50000000000.0
8,1.992385015692404,3.110738858437704,5115.558724713275,-12.45043314886071,0.16105041927417424,4384.737924581312,277.99999999999994,50000000000.0
8,1.992149387460579,3.0835700448679226,5109.192289183372,-12.53583863753881,0.16153498140629802,4075.575436584897,277.99999999999994,50000000000.0
8,1.9922445817459828,3.121267345722482,5167.093968436852,-12.577961136407069,0.1563030178563728,3720.7041018367445,277.99999999999994,50000000000.0
8,1.9922305677100232,3.099765591041039,5098.304785215129,-12.295236105818844,0.16356595204416668,4396.854375436919,277.99999999999994,50000000000.0
8,1.9924041242476895,3.079403035395473,5121.668951048098,-12.588547384078218,0.16623482921610325,4994.445100719357,277.99999999999994,50000000000.0
8,1.9921815924699362,3.1142317024742194,5116.860671544195,-12.309598217833372,0.1600083276075138,3968.7419621931786,277.99999999999994,50000000000.0
8,1.9921903023144703,3.121511827366971,5093.352625073211,-12.636108169020947,0.16173964578328087,3936.98048835829,277.99999999999994,50000000000.0
8,1.9922623139987599,3.0988472933492925,5125.998172284796,-12.312169795429075,0.16180222878080758,4336.918451090528,277.99999999999994,50000000000.0
8,1.9921680047157357,3.0941044362254635,5090.791412650863,-12.301064398397978,0.1569562281515466,5657.702517655426,277.99999999999994,50000000000.0
8,1.9923218695603553,3.127993696097608,5111.578055164142,-12.169435711143887,0.15930043341432143,5242.193123254946,277.99999999999994,50000000000.0
8,1.9921925051746694,3.09458825046554,5109.788781798813,-12.444237905940078,0.16097634440830388,4340.302072082158,277.99999999999994,50000000000.0
8,1.9922279940376155,3.1098435067711625,5126.272266523319,-12.459705509570934,0.15640626023116516,4838.222408579981,277.99999999999994,50000000000.0
8,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,278.0,50000000000.0
9,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9917971907968854,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1972433533725155,5114.756471730273,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1164024083280726,5183.077866013842,-12.447321379708118,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1164024083280726,5114.756471730273,-13.069687448693525,0.15912308860364946,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.16707924303383195,5194.525794429579,277.99999999999994,50000000000.0
9,1.9921862706085673,3.1164024083280726,5114.756471730273,-12.447321379708118,0.15912308860364946,7967.5207381314285,277.99999999999994,50000000000.0
9,1.9920565603815032,3.1430133894878853,5137.581195479349,-12.654776736036581,0.15116693417346697,5990.618623705797,277.99999999999994,50000000000.0
9,1.9920133274075345,3.151957865005917,5053.6468088593265,-12.723928521479404,0.15647103712692192,6282.226551652408,277.99999999999994,50000000000.0
9,1.9919556863729815,3.0584439820710108,5102.054352791011,-12.816130902069837,0.15558701996801275,6693.236277663855,277.99999999999994,50000000000.0
9,1.9918404143513961,2.9923677320502895,5095.6975166842985,-13.000535663250695,0.15381898565019442,7597.68494914563,277.99999999999994,50000000000.0
9,1.9923592439597506,3.094479187396124,5095.6975166842985,-13.000535663250695,0.1538189856501944,7597.68494914563,277.99999999999994,50000000000.0
9,1.9920277381895137,3.087222029651737,5089.33684593298,-13.184940424431556,0.15205095133237603,8624.350641722986,277.99999999999994,50000000000.0
9,1.9919748996790188,3.077584919192519,5080.850008035719,-13.43081343933937,0.1496935722419516,5773.2032084663815,277.99999999999994,50000000000.0
9,1.9921334236541381,3.1066305663795593,5106.290107070691,-12.693194394615931,0.156765709513225,7351.003219985763,277.99999999999994,50000000000.0
9,1.9921686546443267,3.113140101613238,5111.935113492714,-12.529279051344055,0.15833729557350798,5056.931187664737,277.99999999999994,50000000000.0
9,1.992062965426776,3.093671592075906,5094.990964628522,-13.021025081159681,0.15362253739265902,7546.864717373286,277.99999999999994,50000000000.0
9,1.992141964385365,3.0422078872378315,5049.295502191297,-13.18152552144673,0.16003984713881445,7862.730822034466,277.99999999999994,50000000000.0
